CAN DOI KE TOAN	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006
Doanh thu hoạt động tài chính###Financial activities Revenues	4304	177	1191	177	373	29	438	4691	1944	336	-180	755	725	-5315	297	168	135	1203	185	237	245	536	807	298	196	160	153	1199	213	251	264	415	16160	16346	509	1524	756	9682	2782	1400	3608	1423	4452	1530	257	1459	664	5649	2847	1338	1182	283	3078	1227	867	510	147	1497	448	747
Chi phí tài chính###Financial Expenses	7334	13690	38921	11094	10054	7842	9718	48045	10702	12136	14663	10572	38842	10113	7946	8155	6692	21159	8490	4447	4461	3998	20122	6068	4500	5071	4482	11902	4070	3166	2859	1807	5724	4441	433	364	372	2819	81	267	156	3	1203	354	608	2	1	1399	107	553	379	360	1081	244	562	95	179	153	123	125
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	14131	15966	88074	23128	18635	21181	23380	84397	31500	14107	22569	14065	69276	25729	13185	17913	12695	64439	20213	13459	16627	13408	64910	18483	16326	18777	9601	64138	21201	14649	16924	11156	64957	28429	12454	11712	11822	65826	25526	15608	15036	8234	40382	13712	8474	10459	6788	28549	9008	6225	9099	4318	18169	7624	6188	3900	1703	12917	2089	5533
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-422	12264	10378	-2196	7745	4385	5342	27304	270	4490	10697	7732	42944	29840	1928	4770	6306	43394	14749	10669	10701	7896	24868	13461	8094	11319	877	18790	8821	5167	4421	-127	1164	238	-5881	733	12404	68350	20074	22114	16792	11096	26046	5929	3935	4292	5352	16574	5371	4889	3755	2388	10144	2138	2867	3836	1043	7317	1420	2702
Thu nhập khác###Other incomes	6816	788	1139	736	47	814	230	641	158	21	2090	230	1219	880	86	192	61	1288	861	27	-16	16	9824	1096	71	84	118	3070	1244	861	367	565	12448	898	7418	4191	196	9645	4488	1274	1843	2040	747	2545	23	4215	0	1444	1404	121	19	0	1016	939	22	6	49	1255	1061	2331
Chi phí khác###Other Expenses	2993	156	1440	935	468	5	33	807	348	78	371	9	2419	105	0	2233	81	222	100	66	87	0	1212	1168	9	15	20	1267	1033	216	9	20	1056	713	162	92	20	220	68	0	151	0	523	521	0	2	0	475	387	73	0	15	19	19	0	0	0	565	482	1
Lợi nhuận khác###Other profits	3823	632	-300	-199	-421	810	197	-165	-190	-57	1718	221	-1200	775	86	-2041	-19	1066	761	-39	-103	16	8612	-71	62	69	98	1804	212	645	359	545	11392	185	7257	4099	176	9426	4420	1274	1692	2039	224	2024	23	4213	0	969	1016	49	19	-15	996	920	22	6	49	689	579	2330
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	3401	12896	10078	-2395	7324	5195	5540	27139	80	4433	12415	7953	41744	30614	2014	2729	6287	44460	15509	10630	10598	7912	33480	13389	8156	11387	975	20593	9032	5811	4780	418	12557	423	1375	4832	12580	77776	24495	55007	18484	13135	26269	7953	3958	8505	5352	17543	6387	4938	3774	2373	11140	3059	2889	3842	1092	8007	1999	5032
Chi phí thuế TNDN###Corporate Income Tax Expenses	2797	6152	8296	3588	2408	1593	1247	6741	-2871	1043	5719	1858	11248	8263	414	1297	1273	9943	3395	2335	2322	1861	7737	2994	1855	2660	291	5091	2260	1489	0	0	1399	0	0	0	3257	19515	6145	5851	4635	3288	3234	41	989	2126	1338	2828	798	617	472	297	1496	428	404	537	152	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	2797	6152	17741	3588	2408	1593	1247	6741	-2871	1043	5719	1858	11248	8263	414	1297	1273	9943	3395	2335	2322	1861	7737	2994	1855	2660	291	5091	2260	1489	1079	85	821	56	304	1142	3257	20093	6145	5851	4635	3288	3234	41	989	2126	1338	2828	798	617	472	297	1496	428	404	538	153	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	-9446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578	578	0	0	0	-578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	817	6799	1983	-5952	4980	3616	4333	20652	2913	3421	7664	6215	31350	22454	1672	1432	5013	35021	12115	8295	8276	6051	26569	10395	6300	8728	684	15633	6772	4322	3700	333	11157	-211	1072	3690	9322	58260	18349	17537	13849	9848	23036	7912	2968	6379	4014	14715	5589	4321	3302	2077	9644	2630	2484	3304	939	8007	1999	5032
---Cac Chi So Tai Chinh---																																																												
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	2.60	3.90	4.50	4.50	5.40	5.20	6.50	7.57	7.57	7.39	6.23	6.50	5.43	5.43	6.41	6.41	5.55	5.47	5.47	6.43	7.47	6.54	7.92	7.92	10.33	4.68	6.61	5.09	5.09	4.27	4.27	4.35	5.11	5.11	5.94	6.78	6.72	5.11	5.11	6.32	5.16	6.01	8.06	8.06	8.37	9.96	5.30	5.68	5.68	6.80	6.32	3.15	3.83	3.83	6.78	4.36	6.59	0.00	0.00	0.00
