CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	 2014	Q4 2014	Q3 2014	 2013	Q4 2013
Chi phí tài chính###Financial Expenses	5798	10062	53093	5535	13289	21794	12475	59152	21690	1636	-1093	36919	66488	8767	10328	28877	18515	75462	-48084	21004	98711	3831	79550	17966	14388	41342	5345	45499	11475	6577	23241
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	40711	37794	211224	76620	44147	49180	39319	203321	70205	45010	50037	37853	209896	60498	51859	47980	41893	213878	77477	42684	40838	52681	165743	92390	51711	52306	39900	153748	55105	39332	125887
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	196032	153233	618746	156443	161263	179561	121460	528942	115544	143558	186034	83225	548995	128008	109577	144151	166360	692057	201861	136189	162775	190169	705295	123811	204641	165869	150338	509419	174032	95752	418737
Thu nhập khác###Other incomes	532	461	3639	2552	554	231	302	72486	992	70644	706	727	14639	12692	637	401	909	4465	2612	1413	551	542	4080	939	1457	763	921	12786	8007	1479	50213
Chi phí khác###Other Expenses	739	19	144	20	30	25	70	551	53	83	43	371	1803	254	22	1278	249	1979	670	407	829	66	1082	460	313	163	147	8091	4953	275	17344
Lợi nhuận khác###Other profits	-207	442	3495	2532	524	206	233	71936	939	70561	663	356	12836	12437	615	-877	660	2486	1942	1006	-277	476	2997	480	1143	600	774	4695	3054	1204	32870
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	195825	153675	622240	158975	161787	179767	121693	600878	116483	214118	186697	83581	561831	140445	110192	143274	167020	694543	203803	137196	162498	190645	708293	124290	205785	166469	151112	524627	177086	96956	459566
Chi phí thuế TNDN###Corporate Income Tax Expenses	36428	31501	119438	29117	32700	32715	24905	85176	12438	35909	24413	11973	78532	20787	14310	16251	27614	95986	22123	17312	21796	33759	125587	34327	33823	30142	27448	81468	32844	11594	74395
Chi phí thuế TNDN###Corporate Income Tax Expenses	7534	31670	131004	34143	32836	38984	25038	92526	16359	36619	27981	11344	85994	23436	15761	19180	27629	111119	40615	17102	19765	33759	125587	34327	33823	30142	27448	81468	32844	11594	74395
Chi phí thuế TNDN###Corporate Income Tax Expenses	28894	-168	-11566	-5026	-135	-6268	-134	-7351	-3922	-710	-3568	629	-7462	-2649	-1451	-2929	-15	-15133	-18492	210	2031	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	194817	147030	617748	155390	160716	178153	123468	663912	142130	214620	162284	98560	625333	149820	121400	172201	172001	736242	181679	119884	140702	156886	722047	89964	171962	136327	123665	554965	144242	85362	385171
---Cac Chi So Tai Chinh---																															
EBITDA	-0.24	-0.40	-0.06	-0.06	0.72	0.68	0.50	0.44	0.44	0.27	0.25	0.21	0.24	0.24	0.42	0.44	0.65	0.69	0.69	0.60	0.77	0.79	0.99	0.99	1.20	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	8.86	8.58	9.14	9.14	10.15	9.32	10.15	11.45	11.45	10.13	9.84	10.77	11.19	11.19	11.78	12.96	12.87	13.93	13.93	14.97	16.01	17.66	16.49	16.49	18.60	0.00	0.00	0.00	0.00	0.00	0.00
