CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006
Chi phí tài chính###Financial Expenses	3717	4377	15118	3902	3479	3677	4060	25626	4961	6368	6486	7810	23984	8919	6074	4392	4599	11801	4516	2497	2633	2174	7067	2351	3438	797	394	1431	427	321	587	95	1155	-252	390	716	301	1313	228	327	-156	915	9440	2226	1252	3161	2801	4010	794	1165	898	1153	4625	1810	315	1246	1253	19580	10138	7341	1911	189	2821	11186
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	7377	7175	31702	6874	7695	8920	8213	30445	8994	6986	8941	5523	40606	18594	7679	10111	4223	30660	10703	6439	7435	6083	27938	7676	7720	6314	6228	23824	8952	4958	6353	3560	18158	4784	4107	5186	4081	19201	7472	4252	4137	3340	14903	4704	3330	3162	3706	11993	3554	2992	3063	2383	9674	2905	2550	2159	2061	9817	3561	2348	2392	1516	6461	4574
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	2890	558	11363	5981	2287	2575	520	9773	4749	1777	2565	682	35149	28321	2194	3443	1191	25738	6504	5672	6549	7013	35842	6437	8965	10412	10029	39401	10674	9194	10366	9167	29799	7416	9055	9159	4169	34139	7581	7358	9650	9550	27468	6923	7115	6953	6477	25151	6712	5655	6166	6165	22350	4717	4977	3701	8956	25260	6590	8119	3611	6940	16377	21145
Thu nhập khác###Other incomes	180	114	125	4	51	40	29	489	163	230	58	37	658	343	161	65	89	1345	372	40	614	319	822	231	106	339	145	817	175	50	274	318	6494	414	742	258	5081	879	115	37	179	549	1663	1192	452	1	18	2679	28	20	2185	447	843	667	108	2	66	4611	748	3559	287	17	1946	247
Chi phí khác###Other Expenses	362	0	873	868	2	3	0	121	73	0	48	0	274	0	35	239	0	8	0	8	0	0	19	0	2	17	0	1399	1166	177	-72	128	558	213	345	0	0	809	146	119	31	513	850	772	78	0	0	3248	626	0	2148	474	701	572	87	0	41	3080	494	2437	149	0	1400	0
Lợi nhuận khác###Other profits	-182	114	-748	-864	50	37	29	368	90	230	10	37	384	343	126	-174	89	1337	372	32	614	319	803	231	105	322	145	-582	-992	-126	346	190	5936	200	396	258	5081	70	-31	-82	148	35	813	420	374	1	18	-569	-598	20	37	-27	142	94	20	2	25	1531	254	1122	138	17	546	247
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	2708	672	10615	5117	2337	2612	549	10140	4840	2007	2575	719	35533	28664	2321	3268	1280	27075	6876	5704	7163	7332	36645	6668	9070	10733	10174	38819	9682	9067	10712	9357	35735	7617	9452	9417	9249	34209	7550	7276	9798	9586	28281	7344	20937	6953	6495	24582	6113	5675	6203	6138	22492	4811	4997	3702	8981	26791	6844	9241	3749	6957	16923	21392
Chi phí thuế TNDN###Corporate Income Tax Expenses	876	137	6509	4187	399	442	114	1914	931	371	436	175	7408	5655	397	1096	259	5176	1272	1097	1337	1469	7737	1412	1921	2162	2242	10335	3781	2364	2154	2036	8694	1904	2274	2203	0	7032	0	0	0	2236	6096	1639	1480	1474	1503	4946	1216	1238	1135	1267	1869	335	433	0	0	3110	0	0	0	0	2089	2285
Chi phí thuế TNDN###Corporate Income Tax Expenses	876	137	6509	4187	399	442	114	1914	931	371	436	175	7408	5655	397	1096	259	5176	1272	1097	1337	1469	7737	1412	1921	2162	2242	10335	3781	2364	2154	2036	8694	1904	2274	2203	2312	7032	1345	1454	1997	2236	6096	1639	1480	1474	1503	4946	1216	1238	1135	1267	1869	335	433	280	821	3110	516	1082	616	895	2089	2285
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	1832	535	4106	930	1938	2171	436	8226	3909	1635	2139	544	28126	23009	1924	2172	1021	21899	5603	4607	5826	5863	28908	5255	7149	8571	7933	28484	5901	6703	8558	7322	27041	5712	7177	7214	6937	27177	6205	5822	7801	7349	22185	5704	6009	5480	4992	19636	4897	4437	5069	4871	20622	4476	4564	3422	8160	23681	6328	8159	3132	6062	14834	19107
---Cac Chi So Tai Chinh---																																																																
EBITDA	-0.02	-0.41	0.40	0.40	0.57	0.47	0.13	-0.02	-0.02	-0.10	-0.12	0.07	0.27	0.27	0.10	0.18	0.30	0.41	0.41	0.18	-0.56	-0.32	-0.32	-0.32	-0.30	-0.11	-0.05	0.08	0.08	0.18	0.47	0.53	0.34	0.34	0.60	0.16	0.29	0.22	0.22	0.21	0.11	0.28	0.27	0.27	0.22	0.45	0.72	0.60	0.60	0.84	0.72	0.40	0.56	0.56	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	61.00	37.29	37.68	37.68	31.22	33.57	28.17	26.29	26.29	28.17	29.58	20.38	22.57	22.57	23.45	28.08	26.80	24.67	24.67	26.26	26.59	27.88	31.55	31.55	27.16	31.03	26.17	24.37	24.37	19.40	17.30	15.34	12.61	12.61	11.13	10.51	8.14	7.21	7.21	6.73	5.31	4.94	4.13	4.13	4.53	4.98	5.88	6.05	6.05	5.99	8.36	6.29	5.89	5.89	8.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
